languages,insurances,gender,specialty,doc_name,num_reviews,borough
,"Aetna,CIGNA,Delta Dental,United Healthcare", Male,Neurosurgeon,Dr. Christopher J. Winfree,14,New York City
,"Anthem,Oxford", Male,Ear Nose and Throat (ENT) Doctor,Dr. Gary M. Snyder,5,Plainview
,Blue Cross / Blue Shield, Male,Oncologist / Hematologist,Dr. Yuman Fong,5,New York City
,"Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Male,Colorectal Surgeon / Proctologist,Dr. Jason Penzer,4,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Neurologist,Dr. Timothy Vartanian,7,New York City
,"Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Male,Gynecologist (OBGYN),Dr. Lyndon Chang,11,New York City
French,"Blue Cross / Blue Shield,United Healthcare", Male,Urologist,Dr. Jay A. Motola,20,New York City
English,"Aetna,Oxford,United Healthcare", Male,Gastroenterologist,Dr. Barry W. Jaffin,8,New York City
,Aetna, Male,Ophthalmologist,Dr. Harry M. Engel,2,New York City
English,"Blue Cross / Blue Shield,CIGNA,GHI,Oxford", Male,Reproductive Endocrinologist,Dr. Joseph B. Davis,2,Menomonee Falls
,United Healthcare, Male,Allergist / Immunologist,Dr. David P. Erstein,2,New York City
,OHIP, Male,Cardiologist,Dr. Robert I. Rattiner,2,Williston Park
,Aetna, Male,Psychiatrist,Dr. Barry Reisberg,2,New York City
"Punjabi language,Sinhala,Spanish,Hindi","Aetna,Oxford,United Healthcare", Male,Cardiologist,Dr. Timothy Jayasundera,2,New York City
"English,Plastic / Cosmetic Surgeon, Physician",Blue Cross / Blue Shield, Male,"Plastic / Cosmetic Surgeon, Physician","Dr. Thomas Romo, III",2,New York City
Spanish,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Ophthalmologist,Dr. Louis Scott Angioletti,4,New York City
"English,Spanish,French,Hebrew","AHC,Medicare", Male,Chiropractor,Dr. Isaac Lichy,2,New York City
,OHIP, Male,Nephrologist (kidney),Dr. Andrew B. Covit,5,Freehold
,Aetna, Male,Orthopedic Surgeon,Dr. Ronald Grelsamer,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Female,Bariatric / Weight Loss Specialist,Dr. Marina S. Kurian,3,New York City
,OHIP, Male,Oral Surgeon,Dr. Majid Jamali,2,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Surgeon (general),Dr. Christopher B. Mills,2,New York City
,HIP, Male,Family Doctor / G.P.,Dr. Alan R. Roth,5,Jamaica
,Oxford, Male,Ophthalmologist,Dr. Wayne S. Fuchs,2,New York City
,GHI, Male,Vascular Surgeon / Phlebologist,Dr. Darren B. Schneider,2,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Orthopedic Surgeon,Dr. Frank A. Cordasco,2,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Neurosurgeon,Dr. Donald O. Quest,4,New York City
,"Blue Cross / Blue Shield,CIGNA", Male,Surgeon (general),Dr. Bret Taback,2,New York City
,"Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Male,Cardiologist,Dr. Marc A. Nolan,5,New York City
,"Aetna,Oxford,United Healthcare", Female,Allergist / Immunologist,Dr. Olga Belostotsky,4,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Surgeon (general),Dr. Asaf A. Gave,4,New York City
,Aetna, Male,Family Doctor / G.P.,Dr. Housecall Md Ny,2,New York City
,Blue Cross / Blue Shield, Male,Gastroenterologist,Dr. Jonathan Rosenberg,5,New York City
,"Aetna,Oxford,United Healthcare", Male,Urologist,Dr. Michael A. Palese,5,New York City
,Blue Cross / Blue Shield, Female,Internist / Geriatrician,Dr. Natalya KOZLOVA,6,New York City
,"Aetna,Oxford,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Orville D. Palmer,3,New York City
,Medicare, Male,Urologist,Dr. Harry W. Herr,2,New York City
,GHI, Male,Cardiologist,Dr. Stanley L. Halprin,3,New York City
,"Aetna,Oxford,United Healthcare", Male,Oncologist / Hematologist,Dr. Mark M. Moradi,4,New York City
,Medicare, Male,Internist / Geriatrician,Dr. David Carmichael,5,New York City
,Blue Cross / Blue Shield, Male,Dermatologist,Dr. Adarsh Vijay Mudgil,2,New York City
"Spanish,Hebrew,Urdu,Punjabi language,Hindi,Cardiologist","Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Cardiologist,Dr. Ranjit Suri,2,New York City
,Medicare, Female,Rheumatologist,Dr. Lisa R. Sammaritano,2,New York City
,Medicare, Male,Endocrinologist,Dr. Dennis Gage,18,New York City
,OHIP, Male,Orthopedic Surgeon,Dr. Jeffrey Geller,2,New York City
,Blue Cross / Blue Shield, Male,Gynecologist (OBGYN),Dr. Michael Strongin,2,New York City
,Blue Cross / Blue Shield, Male,Infectious Disease Specialist,Dr. Robert A. Press,4,New York City
Arabic,HIP, Male,Family Doctor / G.P.,Dr. Emmanuel O. Fashakin,5,New York City
,Blue Cross / Blue Shield, Female,Gynecologist (OBGYN),Dr. Lissa B. Hirsch,4,New York City
,Blue Cross / Blue Shield, Female,Pulmonologist (lungs),Dr. Helen Rouvelas,6,New York City
Arabic,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Oncologist / Hematologist,Dr. Rami K. Daya,5,New York City
,Blue Cross / Blue Shield, Male,Cardiologist,Dr. Mazen Kamen,5,New York City
"English,Spanish",GHI, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Stephen Bracci,22,New York City
Hindi,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Female,Reproductive Endocrinologist,Dr. Suzanne Kavic,13,Oakbrook Terrace
,Oxford, Male,Internist / Geriatrician,Dr. Anthony P. Azar,21,New York City
,HIP, Female,Endocrinologist,Dr. Maria Tulpan,22,New York City
Chinese,Tricare, Male,Orthopedic Surgeon,Dr. Mark E. Pruzansky,7,New York City
Italian,"Aetna,Blue Cross / Blue Shield,CIGNA,Oxford,United Healthcare", Female,Surgeon (general),Dr. Elisa R. Port,3,New York City
,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Male,Urologist,Dr. Simon Barkagan,14,New York City
,GHI, Female,Ear Nose and Throat (ENT) Doctor,Dr. Sarah A. Stackpole,3,New York City
,"AHC,Medicare", Male,Orthopedic Surgeon,Dr. Wallace B. Lehman,5,New York City
French,GHI, Male,Cardiologist,Dr. Norman M. Magid,3,New York City
Spanish,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Hector P. Rodriguez,11,New York City
,GHI, Female,Gynecologist (OBGYN),Dr. Jenny J. Tang,17,New York City
"Polish,English","Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Pain Management Specialist / Physical Therapist,Dr. Glenn D. Babus,9,Staten Island
,Blue Cross / Blue Shield, Male,Gastroenterologist,Dr. Michael J. Schmerin,3,New York City
,Blue Cross / Blue Shield, Female,Internist / Geriatrician,Dr. Jessica M. Allan,16,New York City
,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Female,Gynecologist (OBGYN),Dr. Linda M. Nicoll,4,New York City
,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Barry G. Chaiken,2,New York City
,GHI, Male,Endocrinologist,Dr. Manfred Blum,6,New York City
,Aetna, Male,Emergency Room Doctor,Dr. Robert Glatter,2,New York City
,OHIP, Male,Internist / Geriatrician,Dr. Martin I. Baskin,2,New York City
Hindi,Delta Dental, Female,Ophthalmologist,Dr. Robin Ginsburg,3,New York City
,Blue Cross / Blue Shield, Male,Dermatologist,Dr. Alvin Adler,9,New York City
,"Blue Cross / Blue Shield,United Healthcare", Female,Podiatrist,Dr. Johanna Youner,7,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Pain Management Specialist / Physical Therapist,Dr. Charles Kim,10,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Cardiologist,Dr. Jacques P. Merab,5,New York City
,"Blue Cross / Blue Shield,Tricare", Male,Dermatologist,Dr. Jerome L. Shupack,10,New York City
,OHIP, Male,Ophthalmologist,Dr. Jay M Galst,5,New York City
Italian,Aetna, Male,Family Doctor / G.P.,Dr. Lance I. Austein,8,Brooklyn
,"Medicare,United Healthcare", Male,Dermatologist,Dr. Jalong Gann,3,New York City
,Blue Cross / Blue Shield, Male,Oncologist / Hematologist,Dr. Clifford A. Hudis,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Female,Gynecologist (OBGYN),Dr. Christine M. Sticco,13,New York City
,Medicare, Male,Internist / Geriatrician,Dr. Burton Fletcher,3,New York City
,GHI, Male,Internist / Geriatrician,Dr. Ayaz Alwani,4,New York City
,"Aetna,CIGNA,Delta Dental,United Healthcare", Female,Psychologist,Dr. Heather Lawson,4,Carle Place
,"Blue Cross / Blue Shield,OHIP", Male,Ear Nose and Throat (ENT) Doctor,Dr. Michael J. Pitman,6,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Ran Schwarzkopf,3,New York City
,"Anthem,Medicare,United Healthcare", Female,Gynecologist (OBGYN),Dr. Maria I. Betancourt,11,New York City
,Blue Cross / Blue Shield, Male,Pain Management Specialist / Physical Therapist,Dr. David M. Bandola,2,New York City
,"AHC,Medicare", Male,Pain Management Specialist / Physical Therapist,Dr. Michael G. Dempsey,4,Saylorsburg
French,"Blue Cross / Blue Shield,Pacificare,United Healthcare", Male,Endocrinologist,Dr. Edward Merker,27,New York City
,"AHC,Medicare", Male,Orthopedic Surgeon,Dr. Kenneth A. Egol,4,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Internist / Geriatrician,Dr. Brian S. Hoch,2,New York City
,GHI, Male,Neurologist,Dr. Walter Molofsky,2,New York City
,Blue Cross / Blue Shield, Male,Neurologist,Dr. Samuel Rapoport,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Male,Gynecologist (OBGYN),Dr. Robert Porges,3,New York City
Spanish,Aetna, Male,Endocrinologist,Dr. Martin Barandes,39,New York City
Italian,OHIP, Male,Orthopedic Surgeon,Dr. Robert I. Meyerson,8,New York City
,"Blue Cross / Blue Shield,OHIP", Female,Gynecologist (OBGYN),Dr. Leovina Labot-Rama,11,New York City
,"Anthem,Oxford", Female,Psychiatrist,Dr. Ulla K. Laakso,52,New York City
,Medicare, Male,Ophthalmologist,Dr. Philip W. Kramer,4,Staten Island
,"Blue Cross / Blue Shield,Tricare", Male,Internist / Geriatrician,Dr. Richard Neufeld,4,New York City
,Blue Cross / Blue Shield, Male,Dermatologist,Dr. Darrell S. Rigel,6,New York City
,"Aetna,Oxford,United Healthcare", Male,Gynecologist (OBGYN),Dr. Richard M. Wind,6,New York City
"Spanish,Hindi,English",Medicare, Female,Ear Nose and Throat (ENT) Doctor,Dr. Vandana Kumra,7,New York City
,Tricare, Female,Gynecologist (OBGYN),Dr. Josine K. Veca,21,New York City
,United Healthcare, Male,Gynecologist (OBGYN),Dr. Barry Shaktman,17,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Orthopedic Surgeon,Dr. Sergai N. Delamora,6,White Plains
"English,Dermatologist",GHI, Female,Dermatologist,Dr. Jennifer L. Chwalek,6,Hackensack
,"Blue Cross / Blue Shield,OHIP", Male,Pain Management Specialist / Physical Therapist,Dr. Jonathan R. Moldover,4,New York City
,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Male,Cardiothoracic Surgeon,Dr. Newell B. Robinson,3,Roslyn
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Male,Allergist / Immunologist,Dr. Steven J. Golombek,9,Dover
Cantonese,"Blue Cross / Blue Shield,GHI,Oxford", Female,Cardiologist,Dr. Linda L. Tao,6,New York City
,GHI, Female,Gynecologist (OBGYN),Dr. Caryn E. Selick,24,New York City
,Aetna, Male,Cardiologist,Dr. David Lefkowitz,2,New York City
,United Healthcare, Male,Pain Management Specialist / Physical Therapist,Dr. Robert Gotlin,2,New York City
,OHIP, Male,Nephrologist (kidney),Dr. Robert Matalon,2,New York City
Afrikaans,"Blue Cross / Blue Shield,Tricare", Male,Neurologist,Dr. Joseph Herbert,10,West Orange
,GHI, Female,Pain Management Specialist / Physical Therapist,Dr. Elisabeth A. Lachmann,7,New York City
,"Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Male,Gynecologist (OBGYN),Dr. Pedro R. Segarra,4,Jackson Heights
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Reproductive Endocrinologist,Dr. Mark V. Sauer,13,New York City
,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Neurologist,Dr. Emile M. Hiesiger,4,New York City
Hindi,Medicare, Male,Ear Nose and Throat (ENT) Doctor,Dr. Marc D. Gottlieb,2,Flushing
,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Female,Family Doctor / G.P.,Dr. Sandi Aung,2,Elmira
,"Blue Cross / Blue Shield,Medicare", Male,Orthopedic Surgeon,Dr. David S. Pereira,2,New York City
,"Aetna,Blue Cross / Blue Shield", Male,Neurologist,Dr. Adam N. Bender,5,New York City
Polish,"Blue Cross / Blue Shield,Tricare", Male,Ophthalmologist,Dr. Christopher T. Coad,5,New York City
,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Male,Gynecologist (OBGYN),Dr. Adam J. Romoff,5,New York City
,Aetna, Male,Gynecologist (OBGYN),Dr. Ioannis Zervoudakis,16,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Male,Endocrinologist,Dr. Marvin A. Leder,8,New York City
,Aetna, Male,Ear Nose and Throat (ENT) Doctor,Dr. Michael S. Goldrich,25,New Brunswick
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Ear Nose and Throat (ENT) Doctor,Dr. Michael Shohet,3,New York City
,Medicare, Female,Internist / Geriatrician,Dr. Monica Altman,7,New York City
,Aetna, Female,Ophthalmologist,Dr. Hindola Konrad,8,Danbury
,Medicare, Male,Orthopedic Surgeon,Dr. STEVEN Glickel,3,New York City
,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. George Lowen,2,New York City
Cantonese,"Aetna,CIGNA,Delta Dental,United Healthcare", Male,Cardiologist,Dr. Thomas T. Chen,2,New York City
Spanish,"Anthem,Oxford", Female,Ophthalmologist,Dr. Barbara Ann Barker,3,New York City
,GHI, Male,Gynecologist (OBGYN),Dr. Daniel Saltzman,2,New York City
Polish,Blue Cross / Blue Shield, Male,Nephrologist (kidney),Dr. John C. Wang,2,New York City
,Oxford, Female,Pain Management Specialist / Physical Therapist,Dr. Kirsten Boenigk,3,New York City
,"AHC,Medicare", Male,Neurologist,Dr. Roger A. Bonomo,6,New York City
,Blue Cross / Blue Shield, Female,Neurologist,Dr. Casilda Balmaceda,15,New York City
,"AHC,Medicare", Male,Oncologist / Hematologist,Dr. Vincent A. Miller,3,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Allergist / Immunologist,Dr. Edward J. Gindi,4,Brooklyn
,Blue Cross / Blue Shield, Male,Psychiatrist,Dr. Kenneth W. Wilson,2,Poughkeepsie
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Female,Gynecologist (OBGYN),Dr. Ida E. Schwab,6,New York City
Chinese,GHI, Male,Neurologist,Dr. Stephen Scelsa,9,New York City
,Veterans Administration, Female,Gastroenterologist,Dr. Lisa Ganjhu,4,New York City
,Blue Cross / Blue Shield, Male,Urologist,Dr. Douglas S. Scherr,7,New York City
English,"Aetna,CIGNA,Delta Dental,United Healthcare", Male,Podiatrist,Dr. Mark J. Landsman,5,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Andrew J. Elliott,5,New York City
Italian,OHIP, Male,Pain Management Specialist / Physical Therapist,Dr. Richard A. Gasalberti,4,New York City
,Aetna, Male,Pediatrician,Dr. Gheorghe R. Ganea,5,Sunnyside
,Delta Dental, Female,Family Doctor / G.P.,Dr. Caitlin S. Shaffer,4,Rockville
Hindi,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Male,Urologist,Dr. Mantu Gupta,7,New York City
,Blue Cross / Blue Shield, Male,Pulmonologist (lungs),Dr. Manuel R. Cabrera,3,New York City
"English,Russian,Spanish",Blue Cross / Blue Shield, Male,Urologist,Dr. Alex Shteynshlyuger,4,Brooklyn
,Medicare, Male,Urologist,Dr. Hillel Y. Marans,7,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Gynecologist (OBGYN),Dr. Frank Silverman,3,New York City
,"Medicare,United Healthcare", Male,Internist / Geriatrician,Dr. Stuart I. Finkel,4,New York City
,OHIP, Male,Endocrinologist,Dr. Joel Curtis,5,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Cardiologist,Dr. Bradley J. Artel,9,Delray Beach
Sign Language,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Raymond Fong,24,New York City
,Medicare, Female,Rheumatologist,Dr. Jenny T. Diep,7,New York City
Arabic,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Cardiologist,Dr. Lawrence P. Hecker,4,New York City
Bengali,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Allergist / Immunologist,Dr. Peter Gontzes,2,Flushing
,Aetna, Male,Urologist,Dr. Alexis Te,4,New York City
,Delta Dental, Female,Internist / Geriatrician,Dr. Lisa Fishman,3,New York City
Spanish,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Cardiologist,Dr. Joseph S. Vitiello,8,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Ophthalmologist,Dr. Floyd Warren,4,New York City
,GHI, Male,Urologist,Dr. Albert P. Tarasuk,3,New York City
,"Blue Cross / Blue Shield,OHIP", Male,Orthopedic Surgeon,Dr. Thomas A. Scilaris,3,New York City
Indian,Blue Cross / Blue Shield, Male,Cardiothoracic Surgeon,Dr. Mark W. Connolly,3,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Emergency Room Doctor,Dr. Doodnauth Hiraman,3,Bridgeport
,"Anthem,Medicare,United Healthcare", Male,Ophthalmologist,Dr. Richard S. Koplin,3,New York City
,"AHC,Medicare", Female,Psychiatrist,Dr. Sharon S. Packer,34,New York City
Cantonese,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Orthopedic Surgeon,Dr. Donald M. Kastenbaum,20,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Robert Ziets,12,New York City
,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Male,Orthopedic Surgeon,Dr. Frank J. Schwab,7,Brooklyn
,Aetna, Male,Dermatologist,Dr. Bruce Heller,42,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Pain Management Specialist / Physical Therapist,Dr. Robert D. Kramberg,4,Wayne
,GHI, Male,Orthopedic Surgeon,Dr. Michael G. Vitale,4,New York City
Italian,Blue Cross / Blue Shield, Male,Dermatologist,Dr. Philip Orbuch,4,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Internist / Geriatrician,Dr. Sidney K. Stein,7,New York City
,HIP, Male,Gynecologist (OBGYN),Dr. Herbert A. Goldfarb,4,Montclair
,Blue Cross / Blue Shield, Male,Ear Nose and Throat (ENT) Doctor,Dr. William Reisacher,10,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Female,Internist / Geriatrician,Dr. Michelle C. Cajulis,8,New York City
,Medicare, Male,Gynecologist (OBGYN),Dr. Kevin B. Reilly,2,Mount Kisco
,"Blue Cross / Blue Shield,Tricare", Male,Urologist,Dr. Michael Ostad,7,New York City
,Blue Cross / Blue Shield, Male,Rheumatologist,Dr. STEVEN K. Magid,4,New York City
,"Blue Cross / Blue Shield,Delta Dental,Medicaid / Medi-Cal", Male,Gastroenterologist,Dr. Premetesh Chattoo,10,Jersey City
,GHI, Male,Internist / Geriatrician,Dr. Yefim Ornstein,7,Brooklyn
,Aetna, Female,Gynecologist (OBGYN),Dr. Shannon Hudson,7,New York City
,Blue Cross / Blue Shield, Male,Gastroenterologist,Dr. Alvin D. Leb,6,Brooklyn
,Blue Cross / Blue Shield, Male,Psychiatrist,Dr. Eugenio Tassy,22,Bethpage
Arabic,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Ophthalmologist,Dr. Brian J. Herschorn,9,New York City
,Oxford, Male,Dermatologist,Dr. Alan H. Greenspan,7,New York City
,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Peter A. Small,6,New York City
,HIP, Male,Internist / Geriatrician,Dr. Joseph Deblasi,7,New York City
Spanish,OHIP, Male,Oncologist / Hematologist,Dr. Howard S. Hochster,4,New Haven
,GHI, Male,Neurosurgeon,Dr. Francis W. Gamache,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Cardiologist,Dr. Ashish B. Parikh,2,Wilmington
,Delta Dental, Female,Gynecologist (OBGYN),Dr. Susan Rothenberg,6,New York City
,Tricare, Male,Pediatrician,Dr. Joseph J. Abularrage,25,New York City
,"Aetna,Oxford,United Healthcare", Female,Internist / Geriatrician,Dr. Deborah Sonenblick,20,New York City
,Medicare, Male,Internist / Geriatrician,Dr. Daniel N. Blum,4,New York City
,OHIP, Male,Ear Nose and Throat (ENT) Doctor,Dr. Stephen J. Marra,3,New York City
,Oxford, Male,Pain Management Specialist / Physical Therapist,Dr. Gregory E. Lutz,3,New York City
,"Medicare,United Healthcare", Male,Neurosurgeon,Dr. ANTHONY L. D'Ambrosio,1,New York City
,, Male,Pain Management Specialist / Physical Therapist,Dr. Karan Johar,1,New York City
,, Male,Cardiologist,Dr. Yogsing C. Lee,1,New City
,Blue Cross / Blue Shield, Female,Surgeon (general),Dr. Monica Morrow,3,New York City
,GHI, Male,Cardiologist,Dr. Robert A. Panebianco,3,New York City
,GHI, Male,Gastroenterologist,Dr. Thomas L. Fabry,2,New York City
,"Blue Cross / Blue Shield,CIGNA", Male,Internist / Geriatrician,Dr. Robert H. DeBellis,3,New York City
,Medicare, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Harvey Himel,1,New York City
,Blue Cross / Blue Shield, Male,Pediatrician,Dr. Marino Torres,1,New York City
Chinese,Blue Cross / Blue Shield, Male,Radiologist,Dr. Jay Y. Lee,1,New York City
,Blue Cross / Blue Shield, Male,Neurosurgeon,Dr. Michael Schulder,1,Newark
Sign Language,OHIP, Female,Neurologist,Dr. Deborah Ronnie Horowitz,1,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Oral Surgeon,Dr. John D. Ward,1,New York City
"English,Reproductive Endocrinologist",Medicare, Male,Reproductive Endocrinologist,Dr. David H. Barad,1,New York City
,"Anthem,Medicare,United Healthcare", Male,Endocrinologist,Dr. Josh Tannenbaum,1,New York City
,GHI, Male,Neurosurgeon,Dr. Alan D. Hirschfeld,1,Brooklyn
,OHIP, Male,Family Doctor / G.P.,Dr. Allen C. Small,2,New York City
,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Marcel M. Admoni,1,New York City
,GHI, Male,Radiologist,Dr. Philip M. Meyers,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Male,Internist / Geriatrician,Dr. Robert S. Brown,1,New York City
,Blue Cross / Blue Shield, Female,Anesthesiologist,Dr. Usha Krishnamurthy,1,New York City
,"Blue Cross / Blue Shield,HIP,Medicare,United Healthcare", Male,Surgeon (general),Dr. Warren Enker,1,New York City
,"Anthem,Oxford", Male,Cardiologist,Dr. Jerry Gliklich,1,New York City
,OHIP, Male,Allergist / Immunologist,Dr. Jeffrey H. Dobken,1,Little Silver
Spanish,HIP, Male,Ophthalmologist,Dr. Andrew E. Gewirtz,1,Southampton
,Aetna, Female,Dermatologist,Dr. Diana K. Sun,1,New York City
Spanish,"Aetna,CIGNA,Delta Dental,United Healthcare", Male,Cardiologist,Dr. Adam Deutsch,1,New York City
,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Male,Internist / Geriatrician,Dr. Andrew Ganz,1,New York City
Arabic,"Aetna,CIGNA,Delta Dental,United Healthcare", Female,Family Doctor / G.P.,Dr. Anna V. Rozentul,1,New York City
,Blue Cross / Blue Shield, Male,Ear Nose and Throat (ENT) Doctor,Dr. Romeo C. Solon,2,New York City
,GHI, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Malcolm Z. Roth,2,Brooklyn
,OHIP, Female,Optometrist,Dr. Dori Wolf Kimchy,1,Rockville
,"Anthem,Oxford", Male,Gastroenterologist,Dr. Robert B. Cooper,1,New York City
,HIP, Male,Pathologist,Dr. Barry Jay Hartman,1,New York City
,Blue Cross / Blue Shield, Male,Neurologist,Dr. Carl W. Bazil,1,New York City
,Tricare, Male,Cardiologist,Dr. Nicholas B. DuBois,1,New York City
,Blue Cross / Blue Shield, Male,Surgeon (general),Dr. John E. Mitchell,1,New York City
,Aetna, Male,Internist / Geriatrician,Dr. Nick Gualtieri,2,New York City
,Blue Cross / Blue Shield, Male,Oncologist / Hematologist,Dr. Michael M. D'Angelica,2,New York City
,Medicare, Male,Ear Nose and Throat (ENT) Doctor,Dr. Allan A. Levin,1,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Internist / Geriatrician,Dr. Jonathan B. Shammash,1,Englewood
,Blue Cross / Blue Shield, Male,Urologist,Dr. Michael J. Droller,2,New York City
,Aetna, Male,Pain Management Specialist / Physical Therapist,Dr. Paul R. Beiles,1,Norwalk
,HIP, Male,Orthopedic Surgeon,Dr. Daniel S. Rich,1,Manhasset
