doc_name,cat_ratings,specialty
Dr. Junhong Cao," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Psychologist
Dr. Aaron Meislin," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Junhong Cao," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Psychologist
Dr. Aaron Meislin," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Junhong Cao," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Psychologist
Dr. Aaron Meislin," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Aaron Meislin," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Junhong Cao," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Psychologist
Dr. Junhong Cao," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Psychologist
Dr. Aaron Meislin," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. John Kong," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Periodontist (gums)
Dr. John Kong," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Periodontist (gums)
Dr. John Kong," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Periodontist (gums)
Dr. John Kong," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Periodontist (gums)
Dr. John Kong," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Periodontist (gums)
Dr. Steven Tsoutsouras," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Lynne Quittell," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pulmonologist (lungs)
Dr. Steven Tsoutsouras," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Lynne Quittell," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pulmonologist (lungs)
Dr. Lynne Quittell," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pulmonologist (lungs)
Dr. Steven Tsoutsouras," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Steven Tsoutsouras," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Lynne Quittell," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pulmonologist (lungs)
Dr. Steven Tsoutsouras," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Lynne Quittell," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pulmonologist (lungs)
Dr. Glenn Jakobsen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pain Management Specialist / Physical Therapist
Dr. Glenn Jakobsen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pain Management Specialist / Physical Therapist
Dr. Glenn Jakobsen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pain Management Specialist / Physical Therapist
Dr. Raymond Zakhari," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Family Doctor / G.P.
Dr. Raymond Zakhari," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Family Doctor / G.P.
Dr. Raymond Zakhari," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Family Doctor / G.P.
Dr. Glenn Jakobsen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pain Management Specialist / Physical Therapist
Dr. Raymond Zakhari," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Family Doctor / G.P.
Dr. Glenn Jakobsen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pain Management Specialist / Physical Therapist
Dr. Michael Whitlow," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Louis Scott Angioletti," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ophthalmologist
"Dr. Thomas Romo, III"," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
"Dr. Thomas Romo, III"," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. Louis Scott Angioletti," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ophthalmologist
"Dr. Thomas Romo, III"," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. Louis Scott Angioletti," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ophthalmologist
"Dr. Thomas Romo, III"," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. Louis Scott Angioletti," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ophthalmologist
Dr. Louis Scott Angioletti," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ophthalmologist
"Dr. Thomas Romo, III"," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. Victor M. Grazi," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Isaac Lichy," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Chiropractor
Dr. Victor M. Grazi," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Isaac Lichy," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Chiropractor
Dr. Victor M. Grazi," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Isaac Lichy," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Chiropractor
Dr. Victor M. Grazi," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Isaac Lichy," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Chiropractor
Dr. Victor M. Grazi," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Isaac Lichy," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Chiropractor
Dr. Lawrence A. Inra," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Michael Whitlow," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Lawrence A. Inra," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Michael Whitlow," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Lawrence A. Inra," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Michael Whitlow," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Lawrence A. Inra," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Michael Whitlow," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Lawrence A. Inra," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Kaman NG," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Kaman NG," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Kaman NG," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Kaman NG," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Kaman NG," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Laura Liberman," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Radiologist
Dr. Laura Liberman," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Radiologist
Dr. Laura Liberman," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Radiologist
Dr. Laura Liberman," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Radiologist
Dr. Laura Liberman," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Radiologist
Dr. Lauren N. Elliston," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Lauren N. Elliston," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Lauren N. Elliston," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Lauren N. Elliston," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Lauren N. Elliston," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Anthony J. Grieco," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Internist / Geriatrician
Dr. Anthony J. Grieco," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Internist / Geriatrician
Dr. Anthony J. Grieco," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Internist / Geriatrician
Dr. Anthony J. Grieco," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Internist / Geriatrician
Dr. Anthony J. Grieco," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Internist / Geriatrician
Dr. Maryann Mikhail," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Maryann Mikhail," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Maryann Mikhail," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Maryann Mikhail," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Maryann Mikhail," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Joseph B. Davis," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Reproductive Endocrinologist
Dr. David P. Erstein," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Allergist / Immunologist
Dr. Jason Penzer," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,2,Staff, ,3,Punctuality, ,1,Helpfulness, ,2,Knowledge",Colorectal Surgeon / Proctologist
Dr. Audrey J. Woolrich," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gastroenterologist
Dr. Asaf A. Gave," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Surgeon (general)
Dr. Asaf A. Gave," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Surgeon (general)
Dr. Asaf A. Gave," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Surgeon (general)
Dr. Asaf A. Gave," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Surgeon (general)
Dr. Asaf A. Gave," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Surgeon (general)
Dr. Marc A. Nolan," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Olga Belostotsky," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Allergist / Immunologist
Dr. Marc A. Nolan," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Olga Belostotsky," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Allergist / Immunologist
Dr. Marc A. Nolan," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Olga Belostotsky," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Allergist / Immunologist
Dr. Olga Belostotsky," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Allergist / Immunologist
Dr. Marc A. Nolan," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Marc A. Nolan," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Olga Belostotsky," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Allergist / Immunologist
Dr. Natalya KOZLOVA," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Internist / Geriatrician
